30.6200151197,-96.3414916172,2.28909508126,1.0
30.6200176233,-96.3414960395,2.28661061828,0.680500943878
30.6200211388,-96.3414994889,2.28044966142,1.06527291988
30.6200243722,-96.3415032751,2.2752148854,1.25718234192
30.6200278232,-96.3415066469,2.27075129425,1.29445821489
30.6200312072,-96.341510082,2.27761898749,1.35078383939
30.6200348535,-96.3415135103,2.2991624294,1.31848819049
30.6200383561,-96.3415170599,2.35883228467,1.27381611693
30.6200416183,-96.3415212685,2.46328938553,1.33381370791
30.6200449451,-96.3415248468,2.64183476239,1.30536344125
30.6200472114,-96.3415295953,2.89686146522,1.30445316402
30.6200488155,-96.3415346548,3.12848990103,1.41676560432
30.6200489012,-96.3415399844,-2.95331768401,1.4358012283
30.6200480138,-96.3415451623,-2.90880041638,1.44771028094
30.620046677,-96.3415505023,-2.93800543985,1.46900717791
30.6200455342,-96.3415555711,-3.01098444267,1.38405830922
30.6200447085,-96.3415608705,3.11874699249,1.22740164403
30.6200444769,-96.3415662855,2.87055928734,1.20587339578
30.6200453076,-96.3415716116,2.50271728573,1.13502693305
30.6200477188,-96.3415760554,2.17361009665,1.24190386357
30.6200514879,-96.3415790959,2.00988268126,1.20887063838
30.6200557836,-96.3415810654,2.00043195478,1.35909289963
30.6200600799,-96.3415829935,2.01202193198,1.38541279302
30.6200644187,-96.3415851723,2.06123242181,1.42093498633
30.6200685877,-96.3415876759,2.13896423508,1.39159403299
30.6200727889,-96.3415902303,2.2678019765,1.40610356151
30.62007653,-96.3415933669,2.4337534643,1.39092920842
30.6200796934,-96.3415972902,2.64519547194,1.42485200399
30.6200821028,-96.3416017726,2.89089678332,1.33098961889
30.6200835051,-96.341607021,3.12042105556,1.29353284201
30.6200836513,-96.3416124568,-2.98508493475,1.28926899102
30.6200828091,-96.3416177877,-3.01029348553,1.29055643061
30.6200820905,-96.3416229676,-3.08027563318,1.18377649151
30.6200817723,-96.3416282652,3.08553550949,1.22990799527
30.620081881,-96.3416336019,2.86150174332,1.09955567258
30.6200830338,-96.3416387872,2.60189473631,1.35242219224
30.6200853082,-96.3416433477,2.31048832088,1.29703728939
30.6200887342,-96.3416467678,2.19504421579,1.2595403484
30.6200925655,-96.3416500242,2.1805771258,1.48476922447
30.6200963087,-96.341653145,2.16934837311,1.47114967121
30.6201001868,-96.3416561049,2.1866779618,1.43956967181
30.6201039673,-96.3416593283,2.24233909385,1.35130904603
30.6201074991,-96.3416626422,2.31316000408,1.34371453616
30.620110969,-96.341665996,2.4155420364,1.22067342287
30.620114035,-96.3416700758,2.57904008704,1.13852649212
30.620116639,-96.341674335,2.85023430822,1.07916551892
30.620118092,-96.3416794924,-3.1349006624,1.12638681959
30.620117961,-96.3416847349,-2.89903966467,1.18466395901
30.6201171689,-96.3416901179,-2.69362126136,1.2127313041
30.6201152527,-96.341695028,-2.50226008755,1.21679270442
30.6201125902,-96.3416994312,-2.28212212658,1.24246268902
30.6201091038,-96.3417031323,-2.16332783142,1.34309063605
30.6201052106,-96.3417062295,-2.15424805,1.31093831819
30.6201014054,-96.341709065,-2.21488396696,1.42616993952
30.6200979492,-96.3417127897,-2.2273150703,1.35544807778
30.6200942905,-96.3417161643,-2.20264727438,1.28672851924
30.620090548,-96.3417190668,-2.1979342782,1.39521611645
30.6200869313,-96.3417223202,-2.21085114212,1.35687491676
30.6200832326,-96.3417256663,-2.18947421437,1.34821310455
30.6200795266,-96.3417288263,-2.096220433,1.32654880375
30.620075678,-96.3417318262,-1.9469699613,1.29258975858
30.6200713367,-96.3417336697,-1.80894311569,1.31036362397
30.6200667838,-96.341734776,-1.70189549146,1.33263592804
30.6200620877,-96.3417353155,-1.64176930353,1.35401104787
30.6200574955,-96.3417358928,-1.61197518883,1.47527421769
30.6200529905,-96.3417361843,-1.59159454964,1.51756212349
30.6200484886,-96.3417365025,-1.57197317768,1.62680850129
30.6200439273,-96.3417366538,-1.54680843591,1.57154064871
30.6200393185,-96.3417366354,-1.50746502449,1.6834291245
30.6200348107,-96.3417364324,-1.41887976452,1.57452030319
30.6200301668,-96.3417363228,-1.22201623358,1.3795885304
30.6200256158,-96.3417349863,-0.919413755772,1.23065344461
30.620021699,-96.3417322802,-0.59640627085,1.14241492575
30.6200192194,-96.3417278575,-0.402573017756,1.39069840576
30.6200172784,-96.3417228992,-0.409631326751,1.52521912858
30.6200153003,-96.3417179363,-0.474414451322,1.52510072823
30.6200132355,-96.3417130788,-0.584179698285,1.32615957236
30.620010964,-96.3417085754,-0.798086261779,1.24687939552
30.6200078987,-96.3417046441,-1.11628128145,1.20404374004
30.6200039254,-96.3417020228,-1.40285872004,1.21593820785
30.619999418,-96.3417011837,-1.66500911247,1.36271839569
30.6199948254,-96.341701501,-1.79982791423,1.41719627937
30.6199902835,-96.3417030935,-1.80857932788,1.56135086218
30.6199857311,-96.3417045488,-1.82667417591,1.69080310415
30.6199812723,-96.3417061802,-1.79984043108,1.7545021793
30.6199766711,-96.3417075761,-1.75307425708,1.78433893648
30.61997216,-96.3417085103,-1.67200017664,1.77348727078
30.619967603,-96.3417092557,-1.54029407757,1.64034047539
30.6199628434,-96.3417095249,-1.36779527481,1.58032861465
30.6199583985,-96.341708631,-1.17685647834,1.44637681916
30.6199542293,-96.3417065187,-0.950533858374,1.46150777469
30.619950341,-96.3417037162,-0.706341693806,1.40821542992
30.6199471941,-96.3416998397,-0.424546360436,1.29076812
30.6199453339,-96.3416949742,-0.156301057535,1.28725720415
30.6199445124,-96.341689698,-0.0395482085038,1.50736127111
30.6199445198,-96.3416841228,-0.036438701615,1.7157877133
30.6199444324,-96.3416785864,-0.0784484699144,1.88824917648
30.6199442217,-96.3416733322,-0.149382564497,1.8138140881
30.6199435826,-96.3416679602,-0.25955301142,1.70686516579
30.619942675,-96.3416628287,-0.406381471273,1.43747672301
30.619941128,-96.3416577903,-0.609384520632,1.41012051015
30.6199389952,-96.3416530222,-0.834231749358,1.3222942984
30.6199356992,-96.3416493242,-1.04812805968,1.295066191
30.6199317835,-96.3416467218,-1.21345044225,1.50705393277
30.6199274544,-96.3416445262,-1.36595742734,1.53934524114
30.6199229691,-96.3416434925,-1.45504362791,1.61035105871
30.6199184627,-96.3416429277,-1.44629833952,1.71659347873
30.6199138851,-96.3416423251,-1.39210887029,1.66049247453
30.6199093958,-96.3416412615,-1.31614193388,1.5481529861
30.6199049921,-96.3416399267,-1.22653428637,1.52703347477
30.619900672,-96.3416384739,-1.09010720163,1.36098242578
30.6198966907,-96.3416358166,-0.92318585714,1.33688256367
30.6198928154,-96.3416327005,-0.6557152678,1.29299732345
30.6198898543,-96.341628509,-0.37169206702,1.1736318721
30.6198884753,-96.3416234939,-0.358101290187,1.40970645688
30.6198868825,-96.3416186002,-0.391966312925,1.57195506844
30.6198850925,-96.3416136837,-0.464736923395,1.57785788959
30.6198834764,-96.341608707,-0.5867672256,1.61090328524
30.6198812755,-96.3416041285,-0.734884921737,1.52825504055
30.6198783313,-96.3416001687,-0.901854203125,1.48734064041
30.6198748404,-96.341596584,-1.0968138402,1.43571137726
30.6198707359,-96.3415939967,-1.2923540464,1.42604989181
30.6198663992,-96.341592012,-1.3761091311,1.4083414163
30.619861737,-96.3415907733,-1.30148522683,1.3821271992
30.6198573105,-96.3415896362,-1.17116716731,1.31810513582
30.6198529955,-96.3415881532,-0.958440251019,1.17583054722
30.6198490771,-96.3415853783,-0.735394384454,1.25059353326
30.6198458379,-96.3415816636,-0.50104766012,1.29440199892
30.6198433364,-96.3415768945,-0.28151130724,1.25360639687
30.6198415529,-96.34157192,-0.0766001029598,1.1692723488
30.6198408301,-96.3415666648,0.0959479682792,1.20441727728
30.6198413951,-96.3415613121,0.161095546445,1.31542624198
30.6198416377,-96.3415558271,0.18542165879,1.37140273334
30.6198423687,-96.3415506013,0.222169952882,1.32870531445
30.6198439101,-96.3415456809,0.308017749569,1.36133203985
30.6198454655,-96.3415405085,0.411790884079,1.33634386956
30.6198473441,-96.3415355637,0.505743012859,1.39174907228
30.6198493723,-96.3415307993,0.57763884149,1.36559829802
30.6198519575,-96.3415263294,0.612661806669,1.48906562816
30.6198546317,-96.3415221289,0.641130066616,1.37598334181
30.619857281,-96.3415175688,0.682669387509,1.4286117879
30.6198596577,-96.341513008,0.763301116885,1.48162576512
30.6198623348,-96.3415088034,0.82381985476,1.50957249118
30.6198654479,-96.3415048946,0.905160184723,1.40333329815
30.6198687914,-96.3415013724,0.971246127699,1.46135317629
30.6198720753,-96.3414974421,1.04378687408,1.45191076686
30.6198759546,-96.3414945088,1.11641939965,1.45880955195
30.6198800051,-96.341491682,1.16853353402,1.45417834804
30.6198840825,-96.3414891777,1.19189115454,1.5084435591
30.6198882754,-96.3414872662,1.21539498261,1.49661367964
30.6198925952,-96.3414851016,1.24222746244,1.52498865809
30.6198967146,-96.3414826883,1.28183379443,1.51335319901
30.6199009863,-96.3414805316,1.3489929081,1.45893015522
30.6199053594,-96.341479084,1.43029463887,1.44583785283
30.6199098966,-96.3414777782,1.51808697176,1.38729471524
30.6199143954,-96.3414772681,1.60924869028,1.39514611095
30.6199189283,-96.3414771119,1.73992945986,1.25796593237
30.6199235049,-96.3414776698,1.79561163088,1.32743288297
30.6199281085,-96.34147855,1.80955532649,1.41489601546
30.6199327225,-96.3414795956,1.86135452542,1.32980991609
30.6199373483,-96.3414806638,1.95054165979,1.24765440837
30.6199417021,-96.3414822506,2.08506708107,0.964806542784
30.6199456921,-96.341484746,2.22833526073,0.661552375193
