6.444692458550989,10.313824777351158,0,2.0,2.2
5.874431728736177,10.026593266545632,0,3.8618352129734785,2.2
5.244586432798002,9.921740303053413,0,5.0,2.2
4.605915136575966,9.880521673987603,0,5.0,2.2
3.9672438403539303,9.839303044921794,0,5.0,2.2
3.3285725441318945,9.798084415855984,0,4.640000000000001,2.2
2.6899012479098587,9.756865786790174,0,4.0,2.2
2.051229951687823,9.715647157724364,0,3.3600000000000003,2.2
1.4125586554657872,9.674428528658554,0,2.72,2.2
0.7738873592437514,9.633209899592744,0,2.08,2.2
0.1352160630217158,9.591991270526934,0,1.44,2.2
-0.5034552332003197,9.550772641461124,0,0.8000000000000002,2.2
-1.1421265294223555,9.509554012395315,0,0.16000000000000003,2.2
-1.3017943534778644,9.499249355128862,0,0.0,2.2
